Id,Calories,Total Fat,Total Fat DVP,Saturated Fat,Saturated Fat DVP,Trans Fat,Trans Fat DVP,Polyunsaturated Fat,Polyunsaturated Fat DVP,Monounsaturated Fat,Monounsaturated Fat DVP,Cholesterol,Cholesterol DVP,Sodium,Sodium DVP,Total Carbohydrate,Total Carbohydrate DVP,Dietary Fiber,Dietary Fiber DVP,Sugars,Sugars DVP,Protein,Protein DVP
10533862,70,"(0, 'g')","(0, '%')","(0, 'grm')","(0, '%')","(0, 'grm')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(290, 'mg')","(13, '%')","(18, 'g')","(7, '%')","(0, 'grm')","(0, '%')","(17, 'grm')","(32, '%')","(0, 'g')","(0, '%')"
10312431,30,"(2, 'g')","(3, '%')","(0, 'g')","(0, '%')",,,"(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(170, 'mg')","(7, '%')","(1, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')"
10294615,70,"(2, 'g')","(2, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, '')","(0, '%')","(0, 'mg')","(0, '%')","(135, 'mg')","(6, '%')","(2, 'g')","(4, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')"
40601490,,,,,,,,,,,,,,,,,,,,,,,
10292621,80,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(8, 'mg')","(1, '%')","(20, 'g')","(7, '%')","(3, 'g')","(9, '%')","(1, 'g')","(0, '%')","(2, 'g')","(0, '%')"
622057236,60,"(2, 'g')","(2, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(25, 'mg')","(8, '%')","(490, 'mg')","(20, '%')","(2, 'g')","(1, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(10, 'g')","(0, '%')"
44391123,160,"(10, 'g')","(13, '%')","(2, 'g')","(7, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(140, 'mg')","(6, '%')","(15, 'g')","(6, '%')","(1, 'g')","(5, '%')","(0, '//')","(0, '%')","(2, 'g')","(0, '%')"
12443809,130,"(3, 'g')","(4, '%')","(1, '')","(5, '%')",,,,,,,"(0, '')","(0, '%')","(90, '')","(4, '%')","(23, 'g')","(8, '%')","(1, '')","(3, '%')",,,"(2, 'g')","(0, '%')"
652141083,25,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(20, 'mg')","(1, '%')","(6, 'g')","(1, '%')","(1, 'g')","(4, '%')","(3, 'g')","(0, '%')","(1, 'g')","(0, '%')"
1048337229,25,"(2, 'g')","(2, '%')","(1, 'g')","(5, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(3, 'g')","(1, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(0, 'g')","(0, '%')"
598890171,240,"(22, 'g')","(10, '%')","(3, 'g')","(0, '%')","(0, 'g')","(0, '%')","(3, 'g')","(0, '%')","(5, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(10, 'mg')","(0, '%')","(3, 'g')","(1, '%')","(10, 'g')","(0, '%')","(1, 'g')","(0, '%')","(3, 'g')","(0, '%')"
10309845,150,"(7, 'g')","(9, '%')","(2, 'grm')","(13, '%')","(0, 'grm')","(0, '%')",,,,,"(5, 'mg')","(5, '%')","(0, 'mg')","(20, '%')","(22, 'g')","(8, '%')","(2, 'grm')","(7, '%')","(2, 'g')","(8, '%')","(3, 'g')","(0, '%')"
47770098,90,"(2, 'g')","(3, '%')","(1, 'g')","(5, '%')","(0, 'g')","(0, '%')",,,,,"(15, 'mg')","(5, '%')","(75, 'mg')","(3, '%')","(5, 'g')","(5, '%')","(1, 'g')","(0, '%')","(5, 'g')","(10, '%')","(3, 'g')","(0, '%')"
606785294,50,"(1, 'g')","(1, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(25, 'Mg')","(9, '%')","(400, 'mg')","(17, '%')","(1, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(10, 'g')","(20, '%')"
22406025,60,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(17, 'g')","(0, '%')","(0, 'g')","(0, '%')","(17, 'g')","(34, '%')","(0, 'g')","(0, '%')"
20647992,60,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(17, 'g')","(0, '%')","(0, 'g')","(0, '%')","(17, 'g')","(34, '%')","(0, 'g')","(0, '%')"
1621611927,15,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(5, 'g')","(2, '%')","(2, 'g')","(8, '%')","(2, 'g')","(0, '%')","(0, 'g')","(0, '%')"
44391659,140,"(6, 'g')","(8, '%')","(1, 'g')","(5, '%')","(0, 'g')","(0, '%')","(1, 'G')","(0, '%')","(2, 'G')","(0, '%')","(0, 'mg')","(0, '%')","(0, 'mg')","(10, '%')","(18, 'g')","(7, '%')","(2, 'g')","(7, '%')","(1, 'g')","(0, '%')","(2, 'g')","(0, '%')"
13252699,100,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(410, 'mg')","(17, '%')","(19, 'g')","(0, '%')","(6, 'g')","(24, '%')","(1, 'g')","(0, '%')","(7, 'g')","(0, '%')"
10534214,60,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(280, 'mg')","(9, '%')","(14, 'g')","(5, '%')","(2, 'g')","(4, '%')","(1, 'g')","(0, '%')","(1, 'g')","(0, '%')"
10534042,80,"(6, 'g')","(6, '%')","(4, 'g')","(18, '%')","(0, 'g')","(0, '%')",,,,,"(15, 'mg')","(5, '%')","(190, 'mg')","(8, '%')","(0, '//')","(1, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(7, 'g')","(12, '%')"
10451499,170,"(15, 'g')","(23, '%')","(5, 'g')","(25, '%')","(0, 'g')","(0, '%')",,,,,"(35, 'mg')","(12, '%')","(530, 'mg')","(22, '%')","(3, 'g')","(1, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(7, 'g')","(0, '%')"
10452490,60,"(2, 'g')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(0, 'mg')","(21, '%')","(9, 'g')","(3, '%')","(2, 'g')","(7, '%')","(5, 'g')","(0, '%')","(2, 'g')","(0, '%')"
44391058,240,"(1, 'g')","(1, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, '//')","(2, '%')","(610, 'mg')","(27, '%')","(50, 'g')","(18, '%')","(2, 'g')","(7, '%')","(2, 'g')","(0, '%')","(7, 'g')","(0, '%')"
952045923,240,"(1, 'g')","(1, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, '//')","(2, '%')","(610, 'mg')","(27, '%')","(50, 'g')","(18, '%')","(2, 'g')","(7, '%')","(2, 'g')","(0, '%')","(7, 'g')","(0, '%')"
10307850,240,"(1, 'g')","(1, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, '//')","(2, '%')","(610, 'mg')","(27, '%')","(50, 'g')","(18, '%')","(2, 'g')","(7, '%')","(2, 'g')","(0, '%')","(7, 'g')","(0, '%')"
1472382959,30,"(1, 'g')","(2, '%')","(0, 'g')","(2, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(5, 'g')","(2, '%')","(0, 'g')","(0, '%')","(5, 'g')","(0, '%')","(0, 'g')","(0, '%')"
46491734,180,"(15, 'g')","(19, '%')","(3, 'g')","(10, '%')","(0, 'g')","(0, '%')","(4, 'g')","(0, '%')","(8, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(120, 'mg')","(5, '%')","(7, 'g')","(3, '%')","(2, 'g')","(9, '%')","(4, 'g')","(0, '%')","(7, 'g')","(7, '%')"
17619683,160,"(10, 'g')","(13, '%')","(2, 'g')","(7, '%')","(0, 'g')","(0, '%')","(6, 'g')","(0, '%')","(2, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(0, 'mg')","(7, '%')","(16, 'g')","(6, '%')","(1, 'g')","(5, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')"
10315479,80,"(4, 'g')","(6, '%')","(1, 'g')","(5, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(1, '')","(0, '%')","(0, 'mg')","(0, '%')","(130, 'mg')","(6, '%')","(0, 'g')","(4, '%')","(0, 'g')","(0, '%')","(1, 'g')","(2, '%')","(1, 'g')","(0, '%')"
17056788,80,"(4, 'g')","(6, '%')","(1, 'g')","(5, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(1, '')","(0, '%')","(0, 'mg')","(0, '%')","(130, 'mg')","(6, '%')","(0, 'g')","(4, '%')","(0, 'g')","(0, '%')","(1, 'g')","(2, '%')","(1, 'g')","(0, '%')"
2298391503,60,"(5, 'g')","(8, '%')","(4, 'g')","(17, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(0, 'mg')","(7, '%')","(5, 'mg')","(1, '%')","(1, 'g')","(0, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')","(1, 'g')","(0, '%')"
312816172,80,"(0, 'g')","(0, '%')","(0, 'grm')","(0, '%')","(0, 'grm')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(35, 'mg')","(1, '%')","(19, 'g')","(7, '%')","(0, 'grm')","(0, '%')","(9, 'grm')","(0, '%')","(0, 'g')","(1, '%')"
813460448,110,"(2, 'g')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(5, 'mg')","(12, '%')","(260, 'mg')","(11, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(23, 'g')","(46, '%')"
12335112,330,"(20, 'g')","(31, '%')","(9, 'g')","(45, '%')","(0, 'g')","(0, '%')","(5, 'g')","(0, '%')","(6, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(125, 'mg')","(5, '%')","(34, 'g')","(11, '%')","(1, 'g')","(4, '%')","(22, 'g')","(0, '%')","(4, 'g')","(0, '%')"
45733406,130,"(3, 'g')","(4, '%')","(1, '')","(5, '%')",,,,,,,"(0, '')","(0, '%')","(90, '')","(4, '%')","(23, 'g')","(8, '%')","(1, '')","(3, '%')",,,"(2, 'g')","(0, '%')"
36267274,25,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(20, 'mg')","(1, '%')","(6, 'g')","(1, '%')","(1, 'g')","(4, '%')","(3, 'g')","(0, '%')","(1, 'g')","(0, '%')"
10295251,25,"(2, 'g')","(2, '%')","(1, 'g')","(5, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(3, 'g')","(1, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(0, 'g')","(0, '%')"
598890171,110,"(2, 'g')","(2, '%')","(0, '')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, '')","(0, '%')","(90, '')","(4, '%')","(22, 'g')","(8, '%')","(0, '//')","(3, '%')","(15, 'g')","(0, '%')","(1, 'g')","(0, '%')"
10801133,110,"(2, 'g')","(2, '%')","(0, '')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, '')","(0, '%')","(90, '')","(4, '%')","(22, 'g')","(8, '%')","(0, '//')","(3, '%')","(15, 'g')","(0, '%')","(1, 'g')","(0, '%')"
44390949,150,"(7, 'g')","(9, '%')","(2, 'grm')","(13, '%')","(0, 'grm')","(0, '%')",,,,,"(5, 'mg')","(5, '%')","(0, 'mg')","(20, '%')","(22, 'g')","(8, '%')","(2, 'grm')","(7, '%')","(2, 'g')","(8, '%')","(3, 'g')","(0, '%')"
10309845,190,"(16, 'g')","(21, '%')","(2, 'grm')","(13, '%')","(0, 'grm')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(5, 'mg')","(6, '%')","(8, 'g')","(3, '%')","(2, 'grm')","(9, '%')","(3, 'g')","(4, '%')","(7, 'g')","(7, '%')"
606785294,140,"(2, 'g')","(2, '%')","(1, 'grm')","(5, '%')","(0, 'grm')","(0, '%')",,,,,"(5, 'mg')","(2, '%')","(90, 'mg')","(4, '%')","(28, 'g')","(10, '%')","(0, 'grm')","(0, '%')","(20, 'grm')","(0, '%')","(5, 'g')","(12, '%')"
10308535,100,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(80, 'mg')","(3, '%')","(26, 'g')","(9, '%')","(0, 'g')","(0, '%')","(33, 'g')","(0, '%')","(0, 'g')","(0, '%')"
10320918,0,"(0, 'g')","(0, '%')","(0, 'g')","(8, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(60, 'mg')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')"
47386167,80,"(2, 'g')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(0, 'mg')","(20, '%')","(12, 'g')","(4, '%')","(2, 'g')","(7, '%')","(8, 'g')","(6, '%')","(2, 'g')","(0, '%')"
10290999,270,"(0, 'g')","(31, '%')","(4, 'g')","(23, '%')","(0, 'g')","(0, '%')",,,,,"(30, 'mg')","(10, '%')","(500, 'mg')","(21, '%')","(4, 'g')","(5, '%')","(1, 'g')","(4, '%')","(4, 'g')","(0, '%')","(0, 'g')","(17, '%')"
13893733,200,"(1, 'g')","(1, '%')","(0, '')","(0, '%')","(0, '')","(0, '%')","(0, 'g')","(0, '%')","(0, '')","(0, '%')","(0, '')","(0, '%')","(0, '')","(0, '%')","(42, 'g')","(15, '%')","(2, 'g')","(8, '%')","(2, '')","(0, '%')","(7, 'g')","(0, '%')"
19758049,210,"(11, 'g')","(14, '%')","(6, 'g')","(30, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')","(4, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(0, 'mg')","(7, '%')","(25, 'g')","(9, '%')","(0, '//')","(4, '%')","(0, 'g')","(0, '%')","(3, 'g')","(0, '%')"
215031623,80,"(0, 'g')","(1, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(5, 'mg')","(12, '%')","(340, 'mg')","(15, '%')","(1, 'g')","(4, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(18, 'g')","(30, '%')"
10534105,80,"(0, 'g')","(1, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(5, 'mg')","(12, '%')","(340, 'mg')","(15, '%')","(1, 'g')","(4, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(18, 'g')","(30, '%')"
14336401,220,"(12, 'g')","(15, '%')","(2, 'g')","(0, '%')","(0, 'g')","(0, '%')","(6, 'g')","(0, '%')","(4, 'g')","(0, '%')","(40, 'mg')","(13, '%')","(730, 'mg')","(32, '%')","(14, 'g')","(5, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(13, 'g')","(26, '%')"
22027024,210,"(9, 'g')","(11, '%')","(2, 'grm')","(9, '%')","(0, 'grm')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(0, 'mg')","(10, '%')","(28, 'g')","(10, '%')","(2, 'grm')","(7, '%')","(10, 'g')","(0, '%')","(6, 'g')","(5, '%')"
13925167,80,"(4, 'g')","(6, '%')","(1, 'g')","(5, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(130, 'mg')","(6, '%')","(0, 'g')","(4, '%')","(0, 'g')","(0, '%')","(1, 'g')","(2, '%')","(1, 'g')","(0, '%')"
10805143,15,"(0, 'g')","(0, '%')","(0, 'grm')","(0, '%')","(0, 'grm')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(3, 'g')","(1, '%')","(0, 'grm')","(0, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')"
51259368,380,"(13, 'g')","(17, '%')","(4, '')","(20, '%')","(0, 'g')","(0, '%')",,,,,"(50, '')","(17, '%')","(910, '')","(40, '%')","(46, 'g')","(17, '%')","(2, 'g')","(7, '%')","(7, 'g')","(0, '%')","(19, 'g')","(39, '%')"
54164823,160,"(7, 'g')","(10, '%')","(2, 'g')","(10, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(4, 'g')","(0, '%')","(5, 'mg')","(2, '%')","(0, 'mg')","(17, '%')","(21, 'g')","(8, '%')","(1, 'g')","(4, '%')","(0, '//')","(0, '%')","(2, 'g')","(0, '%')"
52694732,70,"(5, 'g')","(6, '%')","(2, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(5, 'mg')","(0, '%')","(210, 'mg')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(5, 'g')","(0, '%')"
970096078,,,,"(2, 'g')","(8, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(1, 'g')","(0, '%')",,,,,,,,,,,,
10824304,160,"(8, 'g')","(10, '%')","(2, 'g')","(3, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(2, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(110, 'mg')","(5, '%')","(22, 'g')","(8, '%')","(1, 'g')","(3, '%')","(11, 'g')","(0, '%')","(1, 'g')","(0, '%')"
257009703,160,"(8, 'g')","(10, '%')","(2, 'g')","(3, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(2, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(110, 'mg')","(5, '%')","(22, 'g')","(8, '%')","(1, 'g')","(3, '%')","(11, 'g')","(0, '%')","(1, 'g')","(0, '%')"
23658443,350,"(23, 'g')","(35, '%')","(7, 'g')","(35, '%')","(0, 'g')","(0, '%')",,,,,"(175, 'mg')","(58, '%')","(690, 'mg')","(29, '%')","(24, 'g')","(8, '%')","(2, 'g')","(8, '%')","(1, 'g')","(0, '%')","(12, 'g')","(24, '%')"
1805963110,25,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(20, 'mg')","(1, '%')","(6, 'g')","(1, '%')","(1, 'g')","(4, '%')","(3, 'g')","(0, '%')","(1, 'g')","(0, '%')"
14244840,25,"(2, 'g')","(2, '%')","(1, 'g')","(5, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(3, 'g')","(1, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(0, 'g')","(0, '%')"
598890171,110,"(2, 'g')","(2, '%')","(0, '')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, '')","(0, '%')","(90, '')","(4, '%')","(22, 'g')","(8, '%')","(0, '//')","(3, '%')","(15, 'g')","(0, '%')","(1, 'g')","(0, '%')"
10801133,110,"(2, 'g')","(2, '%')","(0, '')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, '')","(0, '%')","(90, '')","(4, '%')","(22, 'g')","(8, '%')","(0, '//')","(3, '%')","(15, 'g')","(0, '%')","(1, 'g')","(0, '%')"
44390949,150,"(7, 'g')","(9, '%')","(2, 'grm')","(13, '%')","(0, 'grm')","(0, '%')",,,,,"(5, 'mg')","(5, '%')","(0, 'mg')","(20, '%')","(22, 'g')","(8, '%')","(2, 'grm')","(7, '%')","(2, 'g')","(8, '%')","(3, 'g')","(0, '%')"
699240300,70,"(7, 'g')","(11, '%')","(4, 'g')","(23, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(5, 'mg')","(7, '%')","(90, 'mg')","(3, '%')","(1, 'g')","(0, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')","(1, 'g')","(0, '%')"
413506446,260,"(4, 'g')","(6, '%')","(2, 'g')","(7, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(570, 'mg')","(24, '%')","(47, 'g')","(16, '%')","(2, 'g')","(8, '%')","(2, 'g')","(0, '%')","(11, 'g')","(0, '%')"
699240300,20,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'Mg')","(0, '%')","(95, 'mg')","(4, '%')","(4, 'g')","(1, '%')","(1, 'g')","(4, '%')","(1, 'g')","(0, '%')","(1, 'g')","(0, '%')"
157250373,15,"(1, 'g')","(2, '%')","(1, 'g')","(4, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(5, 'mg')","(2, '%')","(0, 'mg')","(0, '%')","(1, 'g')","(0, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')","(0, 'g')","(0, '%')"
44391005,16,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(1, 'mg')","(0, '%')","(3, 'g')","(1, '%')","(2, 'g')","(8, '%')","(1, 'g')","(0, '%')","(1, 'g')","(0, '%')"
10307852,0,"(0, 'g')","(0, '%')",,,,,,,,,"(0, 'mg')","(0, '%')","(3, 'mg')","(0, '%')","(1, 'g')","(0, '%')","(0, '//')","(2, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')"
1473323153,30,"(1, 'g')","(2, '%')","(0, 'g')","(2, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(5, 'g')","(2, '%')","(0, 'g')","(0, '%')","(5, 'g')","(0, '%')","(0, 'g')","(0, '%')"
1025482705,250,"(2, 'g')","(5, '%')","(2, 'g')","(7, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(4, '%')","(0, 'mg')","(23, '%')","(49, 'g')","(16, '%')","(2, 'g')","(8, '%')","(8, 'g')","(0, '%')","(9, 'g')","(0, '%')"
411914231,250,"(2, 'g')","(5, '%')","(2, 'g')","(7, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(4, '%')","(0, 'mg')","(23, '%')","(49, 'g')","(16, '%')","(2, 'g')","(8, '%')","(8, 'g')","(0, '%')","(9, 'g')","(0, '%')"
17179393,200,"(1, 'g')","(2, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(42, 'g')","(14, '%')","(2, 'g')","(8, '%')","(2, 'g')","(0, '%')","(7, 'g')","(0, '%')"
17056888,120,"(14, 'g')","(22, '%')","(1, 'g')","(5, '%')","(0, 'g')","(1, '%')","(4, 'g')","(0, '%')","(9, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(1, '%')","(0, 'g')","(1, '%')"
10307917,60,"(5, 'g')","(8, '%')","(4, 'g')","(18, '%')","(0, 'g')","(0, '%')",,,,,"(20, 'mg')","(7, '%')","(15, 'mg')","(1, '%')","(1, 'g')","(1, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')","(1, 'g')","(0, '%')"
44391168,80,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(480, 'mg')","(21, '%')","(17, 'g')","(0, '%')","(1, 'g')","(4, '%')","(12, 'g')","(0, '%')","(2, 'g')","(0, '%')"
10794884,80,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(480, 'mg')","(21, '%')","(17, 'g')","(0, '%')","(1, 'g')","(4, '%')","(12, 'g')","(0, '%')","(2, 'g')","(0, '%')"
36240078,80,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(480, 'mg')","(21, '%')","(17, 'g')","(0, '%')","(1, 'g')","(4, '%')","(12, 'g')","(0, '%')","(2, 'g')","(0, '%')"
10448316,0,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'Mg')","(0, '%')","(35, 'mg')","(2, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')"
10315170,70,"(4, 'g')","(5, '%')","(2, 'g')","(8, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(13, '%')","(570, 'mg')","(25, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(9, 'g')","(0, '%')"
16785029,63,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(5, 'g')","(0, '%')","(2, 'g')","(0, '%')","(1, 'g')","(0, '%')","(2, 'g')","(0, '%')"
10448216,290,"(22, 'g')","(34, '%')","(7, 'g')","(37, '%')",,,,,,,"(80, 'mg')","(26, '%')","(60, 'mg')","(3, '%')","(0, 'g')","(0, '%')",,,"(0, 'g')","(0, '%')","(19, 'g')","(0, '%')"
10315475,160,"(8, 'g')","(11, '%')","(5, 'g')","(27, '%')","(0, 'g')","(0, '%')",,,,,"(5, 'mg')","(12, '%')","(125, 'mg')","(5, '%')","(13, 'g')","(5, '%')","(0, 'g')","(0, '%')","(12, 'g')","(0, '%')","(8, 'g')","(17, '%')"
882311974,20,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(1506, 'mg')","(0, '%')","(750, 'g')","(1, '%')","(2, 'g')","(8, '%')","(1, 'g')","(0, '%')","(3, 'g')","(0, '%')"
